161,Inc5000 Company List,161,26268,161,15,RocketDrop,NH,Salem,Boston,2518.70,72626345.00,Business Products & Services,1
162,Inc5000 Company List,162,21880,162,24,ECHO Health,OH,Westlake,Cleveland,2509.18,46984261.00,Health,3
163,Inc5000 Company List,163,25153,163,75,Marathon TS,VA,Kilmarnock,,2507.75,6821409.00,Government Services,1
164,Inc5000 Company List,164,23033,164,8,AudioMicro,CA,Sherman Oaks,Los Angeles,2495.63,5426086.00,Media,2
165,Inc5000 Company List,165,25024,165,6,LED Supply,CO,Lakewood,Denver,2474.06,2877743.00,Business Products & Services,1
166,Inc5000 Company List,166,26487,166,6,LeGault Homes,VA,Glen Allen,Richmond VA,2455.08,7660396.00,Real Estate,1
167,Inc5000 Company List,167,25384,167,9,Forte International Tax,IL,Evanston,Chicago,2447.37,3475711.00,Financial Services,1
168,Inc5000 Company List,168,25488,168,31,Paradigm Mechanical,CA,Lemon Grove,San Diego,2439.54,5250000.00,Construction,1
169,Inc5000 Company List,169,22992,169,45,Finance Store,CA,Santa Ana,Los Angeles,2436.30,4590707.00,Financial Services,2
170,Inc5000 Company List,170,25512,170,27,Pure Incubation,MA,Topsfield,Boston,2427.78,4696917.00,Advertising & Marketing,1
171,Inc5000 Company List,171,25313,171,10,Kohana Coffee,TX,Austin,Austin,2416.78,2825786.00,Food & Beverage,1
172,Inc5000 Company List,172,26221,172,107,Ensighten,CA,Cupertino,San Jose,2415.81,8277000.00,Advertising & Marketing,1
173,Inc5000 Company List,173,26167,173,123,Pathway Genomics,CA,San Diego,San Diego,2415.53,14426053.00,Health,1
174,Inc5000 Company List,174,24957,174,325,CenseoHealth,TX,Dallas,Dallas,2406.95,117230240.00,Health,1
175,Inc5000 Company List,175,26180,175,270,3A/WorldWide,FL,Miami,Miami,2402.77,57568000.00,Advertising & Marketing,1
176,Inc5000 Company List,176,25374,176,90,180Fusion,CA,Los Angeles,Los Angeles,2379.18,6662008.00,Advertising & Marketing,1
177,Inc5000 Company List,177,25065,177,47,Kamis,MD,Gaithersburg,Washington DC,2368.99,3058705.00,IT Services,1
178,Inc5000 Company List,178,26239,178,35,Apex Controls,GA,McDonough,Atlanta,2360.07,7789273.00,Energy,1
179,Inc5000 Company List,179,25141,179,16,InkSoft,NM,Albuquerque,Albuquerque NM,2347.73,2488706.00,Software,1
180,Inc5000 Company List,180,25603,180,19,Futurewave Systems,GA,Atlanta,Atlanta,2342.90,2768000.00,IT Services,1
181,Inc5000 Company List,181,25765,181,20,6 Pack Fitness,CA,San Francisco,San Francisco,2336.41,6310305.00,Retail,1
182,Inc5000 Company List,182,26546,182,10,Genzum Life Sciences,CA,Los Angeles,Los Angeles,2333.30,8561253.00,Health,1
183,Inc5000 Company List,183,24923,183,247,ProctorU,CA,Livermore,San Francisco,2312.14,6435816.00,Education,1
184,Inc5000 Company List,184,26360,184,19,Dakenna Development,FL,Jacksonville,Jacksonville FL,2302.52,8270918.00,Construction,1
185,Inc5000 Company List,185,25181,185,68,Duda,CA,Palo Alto,San Jose,2299.95,5532830.00,Software,1
186,Inc5000 Company List,186,25403,186,35,Holganix,PA,Glen Mills,Philadelphia,2291.36,4306568.00,Environmental Services,1
187,Inc5000 Company List,187,25128,187,15,NITS Solutions,MI,Novi,Detroit,2291.32,2775411.00,IT Services,1
188,Inc5000 Company List,188,25869,188,18,Paramount Lodging Advisors,IL,Chicago,,2288.37,2465605.00,Real Estate,1
189,Inc5000 Company List,189,25783,189,35,EmazingLights,CA,Anaheim,Los Angeles,2281.34,5842010.00,Retail,1
