893,Inc5000 Company List,893,24838,893,8,OneTaste,San Francisco,San Francisco,500.31,4220190,Education,1,CA
894,Inc5000 Company List,894,26041,894,34,Fresh Healthy Vending International,San Diego,San Diego,499.98,4865837,Food & Beverage,1,CA
896,Inc5000 Company List,896,24799,896,22,ZEV Technologies,Oxnard,Oxnard-Thousand Oaks-Ventura CA,498.94,3574036,Consumer Products & Services,1,CA
906,Inc5000 Company List,906,21053,906,55,Landmark Network,North Hollywood,Los Angeles,494.58,9421560,Real Estate,3,CA
928,Inc5000 Company List,928,17681,928,75,Moore Family Hearing Company,Roseville,Sacramento--Arden-Arcade--Roseville CA,485.14,12373664,Health,2,CA
929,Inc5000 Company List,929,25637,929,50,Ace Metrix,Mountain View,San Jose,485.09,10043398,Advertising & Marketing,1,CA
931,Inc5000 Company List,931,25443,931,108,Behavioral Health Works,Garden Grove,Los Angeles,483.58,4402856,Health,1,CA
937,Inc5000 Company List,937,2157,937,86,Nutiva,Richmond,San Francisco,481.63,69926685,Food & Beverage,6,CA
939,Inc5000 Company List,939,23256,939,16,Media Vision USA,Oakland,San Francisco,480.12,10044622,Business Products & Services,2,CA
944,Inc5000 Company List,944,23493,944,45,Richter10.2 Media Group,San Jose,San Jose,477.9,2795976,Advertising & Marketing,2,CA
961,Inc5000 Company List,961,25049,961,26,Konnect Public Relations,Los Angeles,Los Angeles,469.56,2341603,Advertising & Marketing,1,CA
962,Inc5000 Company List,962,23454,962,30,JB Cosmetics,Corona,Riverside-San Bernardino-Ontario CA,468.42,7801453,Consumer Products & Services,2,CA
963,Inc5000 Company List,963,25788,963,66,Lumen21,Orange,Los Angeles,468.34,5701875,IT Services,1,CA
968,Inc5000 Company List,968,21035,968,133,Bizo,San Francisco,San Francisco,465.07,37100289,Advertising & Marketing,3,CA
980,Inc5000 Company List,980,21627,980,55,Kovarus,San Ramon,San Francisco,456.55,117377345,IT Services,3,CA
981,Inc5000 Company List,981,23654,981,115,Communication Infrastructure Corporation,Oxnard,Oxnard-Thousand Oaks-Ventura CA,456.22,35114684,Telecommunications,2,CA
989,Inc5000 Company List,989,1026,989,65,Six Dimensions,San Ramon,San Francisco,454.28,9640286,IT Services,3,CA
998,Inc5000 Company List,998,23462,998,58,Three Twins Ice Cream,Petaluma,San Francisco,448.14,6695320,Food & Beverage,2,CA
1014,Inc5000 Company List,1014,25209,1014,5,Convoy Technologies,Newport Beach,Los Angeles,439.24,2514470,Logistics & Transportation,1,CA
1026,Inc5000 Company List,1026,23035,1026,123,TEEMA Solutions Group,Irvine,Los Angeles,434.66,40404000,Human Resources,2,CA
1033,Inc5000 Company List,1033,24985,1033,10,StaffRehab,Newport Beach,Los Angeles,431.47,2386388,Health,1,CA
1046,Inc5000 Company List,1046,23641,1046,10,Vertical Direct Marketing Group,San Diego,San Diego,426.88,3436400,Advertising & Marketing,2,CA
1051,Inc5000 Company List,1051,21235,1051,90,Allied Wallet,West Hollywood,Los Angeles,423.69,15646129,Financial Services,2,CA
1062,Inc5000 Company List,1062,23457,1062,26,Confirm BioSciences,San Diego,San Diego,418.69,3451715,Health,2,CA
1065,Inc5000 Company List,1065,26294,1065,20,Consolidated Construction Services,Carlsbad,San Diego,418.4,2903598,Construction,1,CA
1074,Inc5000 Company List,1074,24130,1074,110,Rodda Electric,Brentwood,San Francisco,414.9,17637265,Energy,2,CA
1093,Inc5000 Company List,1093,26290,1093,100,Omelet,Culver City,Los Angeles,406.95,25053502,Advertising & Marketing,1,CA
1099,Inc5000 Company List,1099,21264,1099,25,MPactWealth,Walnut Creek,San Francisco,404.67,4876829,Education,3,CA
1102,Inc5000 Company List,1102,26566,1102,850,Arista Networks,Santa Clara,San Jose,403.67,361224000,Software,1,CA
1105,Inc5000 Company List,1105,25101,1105,23,Westrax Machinery,Rancho Dominguez,Los Angeles,402.38,7198960,Construction,1,CA
1111,Inc5000 Company List,1111,25372,1111,10,The Ticket Group,Tustin,Los Angeles,400.26,11009859,Consumer Products & Services,1,CA
1121,Inc5000 Company List,1121,21048,1121,24,ShoeZoo.com,Paramount,Los Angeles,393.51,17524822,Retail,3,CA
1122,Inc5000 Company List,1122,21809,1122,87,Pensionmark Retirement Group,Santa Barbara,Santa Barbara-Santa Maria-Goleta CA,393.46,8432977,Financial Services,3,CA
1129,Inc5000 Company List,1129,21222,1129,30,SpringAhead,San Francisco,San Francisco,391.15,4531935,Software,3,CA
1138,Inc5000 Company List,1138,18155,1138,29,Restoration Media,Irvine,Los Angeles,387.26,9374748,Media,4,CA
1140,Inc5000 Company List,1140,25056,1140,2,Conejo Deals,Westlake Village,Los Angeles,386.66,2159755,Advertising & Marketing,1,CA
1145,Inc5000 Company List,1145,24791,1145,296,Zero Waste Solutions,Concord,San Francisco,383.74,12353215,Environmental Services,1,CA
1146,Inc5000 Company List,1146,26265,1146,20,Tevora Business Solutions,Lake Forest,Los Angeles,383.34,9835883,Security,1,CA
1148,Inc5000 Company List,1148,21047,1148,72,Ontraport,Santa Barbara,Santa Barbara-Santa Maria-Goleta CA,382.85,8264000,Software,3,CA
1162,Inc5000 Company List,1162,23335,1162,78,Underground Elephant,San Diego,San Diego,376.99,43951873,Advertising & Marketing,2,CA
1166,Inc5000 Company List,1166,24842,1166,9,BeforeTheMovie,Fairfield,Vallejo-Fairfield CA,375.5,2957170,Advertising & Marketing,1,CA
1185,Inc5000 Company List,1185,25657,1185,48,BrightSign,Los Gatos,San Jose,369.8,32216296,Computer Hardware,1,CA
1209,Inc5000 Company List,1209,23021,1209,21,Ad-Juster,Poway,San Diego,361.07,4105554,Advertising & Marketing,2,CA
